2013-06-26,0.9957451762004016,0.9960430477547925
2013-06-27,1.0013256521938008,1.0017539727798344
2013-06-28,0.9991086740617764,0.999421689642465
2013-07-01,0.9981515156634978,0.9984658828467071
2013-07-02,1.006521946002165,1.0067924815404792
2013-07-03,1.0124496536646268,1.012814715037988
2013-07-05,1.0214309918947662,1.0216942782228058
2013-07-08,1.0236970040021254,1.0238157381302633
2013-07-09,1.0410794728083397,1.0401776093943436
2013-07-10,1.047629006193542,1.0468079717271137
2013-07-11,1.0483006280619622,1.0473191146238343
2013-07-12,1.0457040419791774,1.0446887489853356
2013-07-15,1.0483738041830644,1.0476452692956482
2013-07-16,1.0537525420723948,1.0531722404187887
2013-07-17,1.0577951996430304,1.0573799020667758
2013-07-18,1.0614561314195872,1.0607702944878257
2013-07-19,1.0576016000335189,1.0570626389469138
2013-07-22,1.0508330762784632,1.0501431346595798
2013-07-23,1.0531657967274537,1.052862166994285
2013-07-24,1.0558419915561725,1.0553686096803288
2013-07-25,1.0522005093317508,1.0515787597916182
2013-07-26,1.052180090789934,1.0515302661699404
2013-07-29,1.0536033007655348,1.0529420406002756
2013-07-30,1.0656193710545108,1.0651238296824985
2013-07-31,1.0660103998162596,1.0654465152657653
2013-08-01,1.0631265566567853,1.0627441935945343
2013-08-02,1.0587421989199353,1.0582334157095346
2013-08-05,1.0552130319766428,1.0548426651223715
2013-08-06,1.057193444246418,1.0570449675805738
2013-08-07,1.055250436251146,1.0550839612516034
2013-08-08,1.0524365371290445,1.0525726855421438
2013-08-09,1.0568746663203399,1.0575070823733996
2013-08-12,1.0515953818746375,1.05238839519599
2013-08-13,1.0360288660724901,1.0366866895587894
2013-08-14,1.0333013499668893,1.0339511328952815
2013-08-15,1.026221337775752,1.026942395674994
2013-08-16,1.032575064994349,1.0332576382903835
2013-08-19,1.0258606384634463,1.026650308073167
2013-08-20,1.0356948267018067,1.036455429651258
2013-08-21,1.0382136135711435,1.0390314786468393
2013-08-22,1.0343713703752069,1.0353681596957927
2013-08-23,1.017297282027919,1.018125680033875
2013-08-26,1.0169137809355726,1.0177478153012744
2013-08-27,1.0198512400798105,1.020546191367035
2013-08-28,1.0169341985449984,1.0176726766407211
2013-08-29,1.021902408643972,1.0226835328417767
2013-08-30,1.0317356721530462,1.0326297236875417
2013-09-03,1.033238301489079,1.0340170755169236
2013-09-04,1.033319853611249,1.0341086891646725
2013-09-05,1.0453311310637827,1.0460028025361243
2013-09-06,1.0520348050083062,1.0529354689849737
2013-09-09,1.0568442443597497,1.0581742806649421
2013-09-10,1.0548241332107944,1.0561239695297844
2013-09-11,1.0574191000209205,1.0588639390897865
2013-09-12,1.0655797928380881,1.0671172168564225
2013-09-13,1.0697878026425425,1.0712694302555352
2013-09-16,1.0849207373681808,1.0864753498404
2013-09-17,1.0824256597401989,1.083874575778529
2013-09-18,1.0745168248380936,1.0759086292513471
2013-09-19,1.0699194734496849,1.0707497916145403
2013-09-20,1.0681331081708365,1.0692364707993909
2013-09-23,1.0645383936466328,1.0658095460181403
2013-09-24,1.0670771438731812,1.0684639775826916
2013-09-25,1.0622905820041941,1.063573814822493
2013-09-26,1.0575785584465944,1.058860071121641
