2013-06-26,0.9958403780351825,0.9960430477547925
2013-06-27,1.0014682815602487,1.0017539727798344
2013-06-28,0.9992808427483433,0.999421689642465
2013-07-01,0.9983094843441895,0.9984658828467071
2013-07-02,1.006540876920943,1.0067924815404792
2013-07-03,1.0124440194296012,1.012814715037988
2013-07-05,1.0215025952369887,1.0216942782228058
2013-07-08,1.023663994626801,1.0238157381302633
2013-07-09,1.041017211703653,1.0401776093943436
2013-07-10,1.047491811280889,1.0468079717271137
2013-07-11,1.0479921933487593,1.0473191146238343
2013-07-12,1.0453968789831911,1.0446887489853356
2013-07-15,1.0481277053682936,1.0476452692956482
2013-07-16,1.053487397005405,1.0531722404187887
2013-07-17,1.0575274484350827,1.0573799020667758
2013-07-18,1.0611958710873401,1.0607702944878257
2013-07-19,1.057388950763664,1.0570626389469138
2013-07-22,1.0505899059866162,1.0501431346595798
2013-07-23,1.0528722908558381,1.052862166994285
2013-07-24,1.0555056237503981,1.0553686096803288
2013-07-25,1.0518586099864535,1.0515787597916182
2013-07-26,1.051804754072934,1.0515302661699404
2013-07-29,1.0531523869084318,1.0529420406002756
2013-07-30,1.065188828284369,1.0651238296824985
2013-07-31,1.065610320536091,1.0654465152657653
2013-08-01,1.062772935246878,1.0627441935945343
2013-08-02,1.0583691426029334,1.0582334157095346
2013-08-05,1.0547505901019454,1.0548426651223715
2013-08-06,1.0567617678042986,1.0570449675805738
2013-08-07,1.0548072603874907,1.0550839612516034
2013-08-08,1.052024112874682,1.0525726855421438
2013-08-09,1.0564724315022938,1.0575070823733996
2013-08-12,1.0511519978161583,1.05238839519599
2013-08-13,1.0357187174020515,1.0366866895587894
2013-08-14,1.0329048489774053,1.0339511328952815
2013-08-15,1.0258016874778897,1.026942395674994
2013-08-16,1.0322310297707924,1.0332576382903835
2013-08-19,1.0255499395370633,1.026650308073167
2013-08-20,1.035348890965027,1.036455429651258
2013-08-21,1.037945382971883,1.0390314786468393
2013-08-22,1.0341798285530144,1.0353681596957927
2013-08-23,1.0171761511777875,1.018125680033875
2013-08-26,1.0167259798392154,1.0177478153012744
2013-08-27,1.019707719295399,1.020546191367035
2013-08-28,1.0167624888989804,1.0176726766407211
2013-08-29,1.021711054330211,1.0226835328417767
2013-08-30,1.0315357997019166,1.0326297236875417
2013-09-03,1.0329524543384014,1.0340170755169236
2013-09-04,1.0330586995384967,1.0341086891646725
